title,original_label,derived_label
"'Invitational Games for the Deaf, Taipei 2008' Day 2 features martial art events",0,0
U.S. poll numbers sink on Iraq,0,0
British scientists claim 2005 warmest yet in Northern Hemisphere,0,0
"Floodwaters swamp Cedar Rapids, Iowa",0,0
Wild storms lash New South Wales South Coast,0,0
Kimi Räikkönen wins 2007 British Grand Prix,0,0
At least 50 killed in clashes in Guinea,0,0
New Zealand Government announces record surplus,0,0
U.S. Looks for Blackwater Replacement in Iraq,0,0
Ball State Upsets Tennessee in First Round,0,0
London bomb survivors launch campaign for public inquiry,0,0
Former rebel becomes President of Burundi,0,0
JPMorgan: Nice Job. (Now Keep It Up.),0,0
UK transport firm Metronet facing administration,0,0
Federer Returns and Turns Back Upset Bid,0,0
North Koreans Condemn U.S. and Sanctions at Huge Rally,0,0
Aerodynamics on Land: Aiming for 800 M.P.H.,0,0
"In This Economy, Fear Is Rational",0,0
NHL: Vancouver Canucks showcase new uniform,0,0
Controversy over Liverpool fan jailed in Bulgaria,0,0
Group claims responsibility for London explosions,0,0
Falcon 1 rocket fails during third launch attempt,0,0
Canada wins gold at 2007 IIHF World Junior Ice Hockey Championship,0,0
"Pastor of Florida church cancels plans to burn Qur'an, later reconsiders",0,0
Economic Signals Surpass Expectations,0,0
"In Debate on Spending, a Detour for Politics",0,0
Tornadoes in central US kill nearly two dozen people,0,0
Death toll rises to eleven in K2 mountain avalanche,0,0
Transforming Carbon Waste Into Fuel,0,0
Sunshine Coast Regional Council can't challenge legal appeal by McDonald's Australia,0,0
US House of Representatives passes health care bill,0,0
Deaflympics 2013: US swimmer breaks second world record,0,0
Pastor Invites  Flock to Bring Their Guns to Church,0,0
US X Factor producers confirm line-up changes,0,0
Ten climbers killed in avalanche at Turkish ski resort,0,0
Exeem Annonunced To Be Successor Of Suprnova,0,0
Zimbabwe opposition agrees to join government,0,0
U.S. Commander Says Iraq Forces Ready,0,0
Venezuela Will Push U.S. to Hand Over Man Tied to Plane Bombing,0,0
"Video of Beheading of Pole Held by Taliban Is Real, Official Says",0,0
The Co-operative Group purchases Somerfield supermarket chain for over £1.5 billion,0,0
Icelandic Kaupthing Bank earnings soar 292%,0,0
China sentences geologist to eight years in prison despite US appeal,0,0
"Tornado touches down in Joplin, Missouri",0,0
Race Officials Look to Expand Tour of California,0,0
Lawmakers Seek to Return Right to Sue Device Makers,0,0
Lift accident in Hong Kong skyscraper kills six,0,0
"Ryanair sue Associated Newspapers, Mirror Group",0,0
"Baby survives after stroller hit by train in Melbourne, Australia",0,0
"Most of Greek workforce participating in a general strike, say unions",0,0
Nelson Mandela's health showing 'slow but steady improvement',0,0
"Sydney train doors stuck, passengers delayed",0,0
"Body of a Somali Pirate, Carrying $153,000 of a Ransom, Washes Ashore",0,0
Concerns over China Oil subsidiary of Unocal buying into US Energy infrastructure,0,0
US retailer Circuit City files for bankruptcy protection,0,0
"Israel launches airstrikes against Gaza Strip, kills Hamas commander",0,0
"North Korean Leader, Thin and Limping, Returns to Assembly and Gains New Term",0,0
"Jack Kilby, Nobel laureate and inventor of integrated circuit, dies at 81",0,0
Oklahoma trooper on leave after altercation with ambulance personnel,0,0
Just Another Beer? Not to Those in Laos,0,0
Australia Fire Toll Could Exceed 200,0,0
Stimulus Plan Ensures Boom Sector: Oversight,0,0
Apple manager charged with taking over US$1 million in kickbacks from suppliers,0,0
Six killed and hundreds injured in Bahrain,0,0
"California, Almost Broke, Nears Brink",0,0
UConn Reportedly Violated N.C.A.A. Contact Rules in Recruitment of Nate Miles,0,0
British House of Commons' Speaker addresses Parliament ahead of vote of no confidence,0,0
Near-Earth asteroid 2004 MN4 reaches Torino Scale hazard rating 4,0,0
Russian polar submarine TV footage faked,0,0
"Massachusetts Drops Health Coverage for 30,000 Immigrants",0,0
"Teen charged with seven felonies related to threats made on Wikipedia, Wikinews interviews administrator who contacted police",0,0
Talk-therapy can make a difference in early treatment of severe depression,0,0
West Indies wins the third match of the cricket series against India,0,0
Obama and Romney battle in second U.S. presidential debate,0,0
UK PM pledges aid for Myanmar,0,0
Paris rail terminus temporarily shut down by unplanned strike,0,0
Guards at Nova Scotia jail refuse to work after asbestos discovery,0,0
Berlusconi proposes January elections if government fails to gain parliamentary majority,0,0
"In Rout, Gonzaga Wins West Coast Conference Title",0,0
Amnesty International tells Iran to free imprisoned journalists,0,0
Pakistani Offensive Puts Truce on Shakier Ground,0,0
Australian Paralympians cycling around Fiji for people with disabilities,0,0
Madoff prosecutors want assets from wife and children,0,0
"State Cuts Delay U.S. Benefits, Official Says",0,0
"France first to recognise Libyan rebels as ""legitimate representatives of the people""",0,0
Illinois budget cuts to close historic sites and parks,0,0
"Fondly, Greenland Loosens Danish Rule",0,0
Longer Unemployment for Those 45 and Older,0,0
Deere Profit Fell 38% in 2nd Quarter,0,0
"Mayor of New Orleans Ray Nagin slams Bush, federal government in radio interview",0,0
Medtronic Gets Subpoena About Medical Study,0,0
The Voice-Activated iLane Sorts Mail as You Drive,0,0
West Virginia Governor Is Urged to Add Financing for Mental Health Care,0,0
Serbian Mig-29 crashes near Belgrade,0,0
British Columbia teachers dropping the chalk and walking out,0,0
AOL  Realigns as an Overseer of  Niche Sites,0,0
Protests over UK preparations to deport Kurd Iraqi asylum seekers,0,0
Obama to Appeal Detainee Ruling,0,0
"Xenophobia Threatens Italy, President Giorgio Napolitano Warns",0,0
I.B.M. Unveils Software to Find Trends in Vast Data Sets,0,0
6.5 magnitude earthquake hits off coast of Taiwan,0,0
"Proctor, a Recovering Alcoholic, Wonders About a Second Chance With the Yankees",0,0
Jailed Swedish journalists tried as terrorists,0,0
A Race to Be the First to Use Stimulus Money,0,0
Auto Aid Might Flow To Parts Suppliers,0,0
UBS sees net income jump 15 percent,0,0
Notre Dame Begins Talks to Play Football at Yankee Stadium,0,0
Severe heat wave blankets northeastern US,0,0
"On Hand for Space History, as Superpowers Spar",0,0
"For Now, the Jets Are Going With an Emptier Backfield",0,0
Google prepares to launch WiFi service,0,0
Mozilla to fix Firefox security hole in patch,0,0
"In Britain and Spain, More Signs of Slowdown",0,0
Soyuz rocket launches GIOVE-B satellite,0,0
Strong earthquake shakes Indonesia's capital Jakarta,0,0
Southern California hit by 5.1 earthquake,0,0
"Clinton warns North Korea of ""provocative behavior""",0,0
"Wellington, New Zealand inner city speed limit has decreased",0,0
Three Funds That Found Bargains,0,0
Obama Vows to Slash Federal Deficit,0,0
The SA Baxter Foundry Uses Green Technology to Cut Toxic Waste,0,0
Alex Reid wins UK's Celebrity Big Brother 2010,0,0
Alzheimer's disease reversed in mice using caffeine,0,0
US home prices drop at record levels,0,0
European Military Plane Faces Even More Delays,0,0
New Zealand Christmas road toll is at ten,0,0
Tata Motors to Offer Lineup of Bigger Trucks,0,0
Sailor Finishes Ocean Race After 121 Days at Sea,0,0
Plan to Fight Illegal Downloads Faces Opposition,0,0
"For U.S. Trade Chief, Patience Is Key",0,0
Truck bomb in Iraq kills over 100,0,0
Yankees Will Have a While to Think About Latest Loss to Red Sox,0,0
Kenya confirms first swine flu case,0,0
6.1 magnitude aftershock earthquake hits Haiti,0,0
Illinois police departments try to reduce number of road fatalities this year,0,0
Expedition 27 crew successfully returns to Earth,0,0
Rwandan genocide investigations to be completed by end of July,0,0
Rural African school goes to Sweden for environment award,0,0
Kenneth Lewis Fights to Keep Bank of America Job,0,0
Two French journalists kidnapped by Somali gunmen,0,0
Workers Approve More Cost Cuts at G.M. Canada,0,0
Paulus Says His Future Could Be at Quarterback,0,0
Man to face court after axe attack in Australia,0,0
Southern and American Electric Quit  Coal Project,0,0
Jansa reelected President of Slovenian Democratic Party,0,0
Pope John Paul II leaves hospital,0,0
North Korea missile launch looks imminent,0,0
Battle Is Close in Israeli Election,0,0
Heartbreaking Triage as Fargo Battles Floods,0,0
Broward County Sheriff’s police dog killed in shootout in Florida,0,0
South Korea Heightens Military Readiness as North Scraps Pacts,0,0
Alaska Supreme Court rules in Senate election challenge,0,0
Canada keeping eye on Deepwater Horizon spill,0,0
Iranians vote in runoff election,0,0
Pilots Killed in Crash of FedEx Plane in Japan,0,0
Insights on nutrient traffic in living cells,0,0
Scotland sets date for referendum,0,0
Out of space in outer space: Special report on NASA's 'space junk' plans,0,0
Thousands to celebrate twenty years since fall of Berlin Wall,0,0
Seven civilians killed in Afghan police mistake,0,0
UK Royal Mail announces record 5p increase in stamp prices,0,0
Japan Sends Destroyers on Anti-Piracy Patrol,0,0
"On Africa Trip, Pope Will Find Place Where Church Is Surging Amid Travail",0,0
American pitchman Billy Mays dies at age 50,0,0
Detroit Red Wings win 2008 NHL Western finals,0,0
UK inflation rate increases to 3.5%,0,0
Activists claim police harrassment as G20 summit nears,0,0
Blackwater Changes Its Name to Xe,0,0
Eurovision 2008: First semi-final held in Belgrade,0,0
Madagascar's leader Andry Rajoelina 'will not run in polls',0,0
Nigeria bill has Taylor implications,0,0
Both Sides Await Court Decision on Same-Sex Marriage in California,0,0
Carter: Race relations in Palestine are worse than apartheid,0,0
Wikinews interviews US National Archives Wikipedian in Residence,0,0
New species of dolphin found off Australia,0,0
U.S.G.A. Agrees to Give Ticket Holders Rain Checks or Refunds,0,0
Space Shuttle Endeavour's launchpad struck by lightning delaying launch,0,0
Romanian artists auction off their works for tsunami victims,0,0
Pakistan wins Fortune Cup defeating West Indies by 3-0,0,0
"WWE Raw Results from Memphis, TN for September 15, 2008",0,0
New Rules on Doctors and Medical Firms Amid Ethics Concerns,0,0
Officials Identify Alabama Gunman,0,0
"Thousands protest constitutional decree in Tahrir Square, Egypt",0,0
Final Results Show Resounding Victory for A.N.C. in South Africa,0,0
Russia Ends Operations in Chechnya,0,0
US unmanned aircraft crashes into Iraq political office,0,0
New Zealand policeman caught speeding,0,0
United States and Iraq finalize agreement to have troops out of Iraq by 2011,0,0
Dow Chemical and Rohm Settle a Dispute Over $15.3 Billion Merger,0,0
"Seven-year-old raises £100,000 for Haiti in sponsored bike ride",0,0
"In Sports Business, Too Many Hopefuls for Too Few Positions",0,0
Sebastian Vettel wins 2008 Italian Grand Prix,0,0
American Soldier Is Found Guilty in Iraqi Killings,0,0
"Japan facing 'most severe crisis since World War II', says prime minister",0,0
Procedure to Bypass G.O.P. on Health Care Carries Risks for Democrats,0,0
Cellphones as Credit Cards? Americans Must Wait,0,0
"John Major brings ""Anglo Saxon way of life"" into terrorist discussion",0,0
Delphi in Talks to Emerge From Bankruptcy,0,0
Winners and losers on UK's East Coast rail line,0,0
Nearly 200 dead in Haitian cholera outbreak,0,0
Yahoo Picks Former Autodesk Chief to Succeed Yang,0,0
"As Giants Break Camp, Coughlin Uses Lakers as Motivation",0,0
Three children die in Edinburgh house fire,0,0
Astronomers Find Planet Closer to Size of Earth,0,0
Insurgents kill several people in Baghdad as Iraq's parliamentary elections start,0,0
"Two people die after contracting H1N1 virus, number of swine flu deaths in Scotland rises to 28",0,0
Car bomb hits centre of Beirut,0,0
"Scandinavian Airlines System to cut 8,600 jobs",0,0
"As Team President, Randy Levine Is the Real Voice of the Yankees",0,0
Former Sudanese rebel leader John Garang sworn in as vice president of Sudan,0,0
Forging a Hot Link to the Farmer Who Grows the Food,0,0
"""Mrs. Hockey"" Colleen Howe is laid to rest",0,0
Euro 2008 Qualification: Finland defeats Kazakhstan 2-1 in Euro 2008 qualifier,0,0
Afghan presidential candidate Karzai wins majority of votes,0,0
"Earthquake strikes northeast Japan, shakes Tokyo",0,0
Cross Inflation Off the Long List of Worries,0,0
U.S. Resists Order in Wiretapping Case,0,0
No-Hit Streak for High Schooler Schuster Ends,0,0
Scientists Disappointed by Direction of Financing,0,0
Egypt's Shura Council parliament building on fire,0,0
Assisted-suicide doctor Jack Kevorkian to run for US Congress,0,0
Sabbatini and Mallinger Tied for Byron Nelson Lead,0,0
"With Top Pick, Islanders Choose Goal Scorer in Tavares",0,0
"Partnerships Based on Service, Not Size",0,0
Co-creator of Berenstain Bears dies at 82,0,0
Clean Coal Technologies Gaining Favor,0,0
Taliban Seize Vital Pakistan Area Closer to the Capital,0,0
Gallinari Eyes Return Despite Back Pain,0,0
Iraqi rebels seize control of Ramadi's inner city,0,0
Nineteenth Maccabiah Games open in Jerusalem,0,0
US declares public health emergency over spread of swine flu,0,0
Presidential election held in Afghanistan,0,0
Space Shuttle Atlantis landing concludes program,0,0
Leaked cables cause Australian concern,0,0
Critics honor 2004-2005 best in U.S. TV,0,0
Cost of Borrowing Zooms Higher for Corporations,0,0
Grenade set off outside Tajik ministry,0,0
"Dog's throat cut in Cairns, Australia",0,0
Pope addresses UN in NY as US visit continues,0,0
"Helicopter crash kills eight, injures one in Louisiana",0,0
Ukranian manufacturer preparing to sell Adolf Hitler dolls,0,0
A Box of Cash Yields a Mystery,0,0
Death toll from Brazil mudslides rises to sixty,0,0
Argentina: TV channel taken off the air in Mendoza at rival’s request,0,0
"Counted Out, U.S. Advances in Confederations Cup",0,0
Interrogation Memos Detail Harsh Tactics by the C.I.A.,0,0
Obama gives check to Clinton campaign,0,0
"Obama Selling His Economic Plan on the Airwaves, Again",0,0
"Five-year-old girl dies after car crashes into river in Worcestershire, England",0,0
Conference Industry Fights a Wave of Cancellations,0,0
Israeli soldier convicted of killing British activist in Gaza Strip,0,0
Toyota quits Formula One,0,0
"For Tough Recyclables, a Self-Mending Plastic",0,0
Al-Jazeera poll shows many Pakistanis identify America as 'biggest' threat,0,0
